text,label
"Change implementation of NLX error messages **As a** implementator of the NLX standard
<br>**I want** to know which error messages I should return
<br>**so** that I can implement the standard.

NLX added error codes and error messages to the components see issue https://gitlab.com/commonground/nlx/nlx/-/issues/1557. With the chosen implementation all the possible error codes are contained in a single file which makes it easy for anyone implementing the standard to get a overview of the error codes. 

The actual error message is not part of the standard. The fields with extra information are. 
This allows implementors to define error messages in their own language. But we ensure all relevant fields are provided by the standard.

Example: `permission denied, organization <ORG> or public key fingerprint <PUBLIC_KEY> is not allowed access.`

`<ORG>` and `<PUBLIC_KEY>` are defined in the standard required to be part of the message.

**:desktop_computer: How to demonstrate / e2e test(s):**

1.

**:white\_check\_mark: Acceptance criteria**

1. Move error messages to the same file as the error codes

**:link: Reference links**

1.",Bug Fix
"Rate limit error when using forgot your password feature ### Summary

Using a valid channel name, but since due to rate limit error, token is not sent for forgot your password. 

### Steps to reproduce

1. Open minds app. 
2. Navigate to forgot your password.
3. Enter a channel name and tap Continue.
4. Re-request forgot your password multiple times.
5. Notice that the rate limit error appears. 

### Platform information 
iPhone 11 Pro - v4.23

### What is the current *bug* behavior?

Rate limit error appears. 

### What is the expected *correct* behavior?

Instead, UI should not allow user to re-request token until a certain time limit has passed.

### Relevant logs and/or screenshots

See comment video. Might need to download to view.",Bug Fix
"[ENG] Fix header displaying repeatedly when loading /customers/ ## Goal
We would like improve the user experience when arriving to `/customers/`.

Currently the headers load repeatedly for a moment before hiding all but one:

| Loading | After hydration |
| ------ | ------ |
|   ![image](/uploads/32beddb3d8a4533ed00a99cc2a846dc9/image.png)     |    ![image](/uploads/3dc7e6c5860dcdc00bf0007abeb63134/image.png)    |



#### Jobs To Be Done
* **Situation**: *When going into the /customers/ page*
* **Motivation**: *We want to have the header display only once*
* **Outcome**: *So we can improve our user experience*

#### Please provide more information related to this request
Make sure the information you provide is relevant for your request. If unsure, please provide all the fields. Add/remove rows as needed.

**If this is urgent, what is the business need for the urgency?**
- [ ]  Yes: `what is the business need for the urgency`
- [X]  No



**Compliance / legal / accessibility regulations to be aware of?**
- [ ] Yes: `Please describe why`
- [X] No: `Please describe why`




## Page(s)
Which page(s) are involved in this request?
* [customers page](https://about.gitlab.com/customers)

## DCI
[DRI, Consulted, Informed](https://about.gitlab.com/handbook/people-group/directly-responsible-individuals/#dri-consulted-informed-dci)

- [ ] DRI: @mpenagos-ext 
- [ ] Consulted: `GitLab Handle`
- [ ] Informed: `Everyone`

## In scope
What is within scope of this request?

- [ ] Load headers only once


## Requirements
What are the requirements for this request? Checklist below is an example of common requirements, please check all that apply and adjust as necessary:

- [ ] Copy writing
- [ ] Illustration
- [ ] Custom Graphics
- [ ] Research
- [ ] Data / Analytics
- [ ] UX Design
- [X] Engineering",Bug Fix
"Error in go FetchInternalRemote ""git fetch failed: signal: terminated"" `FetchInternalRemote` sometimes fails with `git fetch` getting SIGTERM. And returning an error as per https://github.com/golang/go/blob/go1.14.2/src/os/exec_posix.go#L107

https://log.gprd.gitlab.net/app/kibana#/doc/AW5F1OHTiGcMMNRn84Di/pubsub-gitaly-inf-gprd-001969?id=wJYRx3EB_vQvi1G70XPU",Bug Fix
"Fix terraform warnings regarding deprecations We've been updating our target terraform versions in several of our environments at https://ops.gitlab.net/gitlab-com/gitlab-com-infrastructure/ for different reasons, and this has left behind a cumulus of warnings in the output of our terraform `plan`s. Some of them are quite simple to address, like removing quotes around data types in variable deffinitions (e.g. `""string""` => `string`), but others might require refactoring.

- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/generic-stor/-/merge_requests/20
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/generic-stor-redis/-/merge_requests/17
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/generic-stor-with-group/-/merge_requests/16
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/generic-sv-sidekiq/-/merge_requests/24
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/generic-sv-with-group/-/merge_requests/14
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/gke/-/merge_requests/26
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/monitoring-with-count/-/merge_requests/20
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/project/-/merge_requests/28
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/tcp-lb/-/merge_requests/8
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/google/pubsubbeat/-/merge_requests/20
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/cloudflare_workers/-/merge_requests/3
- [x] https://ops.gitlab.net/gitlab-com/gl-infra/terraform-modules/static-objects-cache/-/merge_requests/21
- [x] https://ops.gitlab.net/gitlab-com/gitlab-com-infrastructure/-/merge_requests/1510",Bug Fix
"(fix): Avoid saving ""impressions_met"" to ElasticSearch on every impression Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.",Bug Fix
"Field properties issues with too long fields (eg: URLs) (lp:#1764540) [Original report](https://bugs.launchpad.net/bugs/1764540) created by **Mario Luzeiro (mrluzeiro)**
```
On Schematic, Symbol Editor, Field Properties,
if I add a very long field, eg: an URL,
then after I edit it again it will not be able to show the properties edit
GUI



Application: eeschema
Version: (5.0.0-rc2-dev-442-g8fcdc4f6c), release build
Libraries:
    wxWidgets 3.0.2
Platform: Linux 4.13.0-38-generic x86_64, 64 bit, Little endian, wxGTK
Build Info:
    wxWidgets: 3.0.2 (wchar_t,wx containers,compatible with 2.8) GTK+ 2.24
    Boost: 1.58.0
    Compiler: GCC 7.2.0 with C++ ABI 1011

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=OFF
    KICAD_SCRIPTING=OFF
    KICAD_SCRIPTING_MODULES=OFF
    KICAD_SCRIPTING_WXPYTHON=OFF
    KICAD_SCRIPTING_ACTION_MENU=OFF
    BUILD_GITHUB_PLUGIN=OFF
    KICAD_USE_OCE=ON
    KICAD_SPICE=OFF
```",Bug Fix
"Bug in Codetools when using macros - it is blocking codetools completly 
<h3><details><summary>Original Reporter info from Mantis: <small>ivo_steinmann@gmx.net</small></summary><small>

- **Reporter name:** Ivo Steinmann
</small></details></h3>

## Description:

When I use macros eg. for defining calling conventions, codetools allways jump to the macro and outputs errors like:

The component edtor of class ""TDefaultComponentEditor"" has created the error: ""Unable to find method. Please fix the error shown in the message window.""


it's a really ennoing problem, because it makes the IDE completly unusable.

## Steps to reproduce:

\- open my testproject and doubleklick on Form1 to create an event callback.<br/>
\- open my project and jump to TForm definition by clicking with the Mouse on TForm while holding CTRL key.

## Mantis conversion info:

- **Mantis ID:** 12919
- **OS:** Linux Gentoo x86_64
- **OS Build:** latest
- **Build:** 18034
- **Platform:** AMD64 Phenom X4
- **Version:** 0.9.27 (SVN)",Bug Fix
"Follow-up MVC2 from ""Fix to blog schema markup"" The following discussion from gitlab-com/www-gitlab-com!121932 should be addressed:

- [ ] @laurenbarker started a [discussion](https://gitlab.com/gitlab-com/www-gitlab-com/-/merge_requests/121932#note_1329959256):  (+2 comments)

    > Is this the correct `og:relative_path` for [this blog article](https://fix-schema-dates-markup.about.gitlab-review.app/blog/2023/03/16/how-gitlab-can-help-mitigate-deletion-open-source-images-docker-hub/)? :eyes: @hsmith-watson 
    > 
    > `<meta content='blog/blog-posts/2023-03-16-how-gitlab-can-help-mitigate-deletion-open-source-images-docker-hub.html.md.erb' property='og:relative_path'/>`",Bug Fix
"Issue for investigation of gitlab_com_db_sync errors for data team This issue will be for investigation of data sync issues from our replica to snowflake for the data team for gitlab.com syncs.

It is related to https://gitlab.com/gitlab-com/gl-infra/infrastructure/issues/7141 which covers the syncs for license, version, and customers.  

Facts:
- The data extracts run in Airflow from the gitlab-analysis project in GCP in a scheduled set of K8s jobs.
- https://gitlab.com/gitlab-data has the projects, docker files and config
- Connections are to: `postgresql://analytics:***@10.217.7.101:5432/gitlabhq_production` to connect to the analytics replica - which is GCP production instance postgres-dr-archive-01-db-gprd
- logs of errors are in the slack channel #analytics-pipelines
- We'll add example errors and date's times in comments.


cc @kathleentam @tlapiana @jjstark from the data team. I'm trying to separate threads of investigation.  This issue will be for gitlab.com sync and we'll keep investigating the sync for customers, license, and version on #7141 .  The backends / gcp projects are different and we can better manange priority/ solutions if we split investigation.",Bug Fix
"(bug): 500 error on editing blog activities text in newsfeed <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Changes to the activity of a blog are not saving. Checking the dev tools reveals a 500 error is at fault.

### Steps to reproduce

1. Post a blog.
2. Try to edit the test on your wall.

### Platform information 

Reproduced Chromium / Manjaro

### What is the current *bug* behavior?

Changes do not save.

### What is the expected *correct* behavior?

Changes should save.

### Relevant logs and/or screenshots

![image](/uploads/48eaf465267a64a62760ff98a9af39ac/image.png))

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
"Bugs in circle and arc drawing and plotting (lp:#1752771) [Original report](https://bugs.launchpad.net/bugs/1752771) created by **Andrzej Wolski (awolski)**
```
There are problems with circles and arcs when their radius is smaller than
width, and when the radius is zero.

Set view to OpenGL and draw a circle of a 1mm radius and 1mm width.
Decrease its size with a mouse and see what happens: inner edge instead of
stopping at 0, bounces from 0 and makes width gets smaller. This happens in
OpenGL view and pdf plotting, other view modes and Gerber outputs are OK.
Moreover, when the radius is 0, circle disappears.

What I observed:

1. Circle with a radius smaller than width: OpenGL drawing and plot to pdf
is broken.

2. Circle and arc with zero radius, 1mm width:
- invisible in opengl and legacy
- visible in cairo
- invisible in pdf and svg plots
- visible in dxf
- in case of gerbers it's funnier:
        - invisible in gerbview, camtastic, http://www.gerber-viewer.com/
        - visible in gerbv, viewmate, http://mayhewlabs.com/webGerber/,
https://www.seeedstudio.com,
        - and probably most importantly, visible in reference Gerber viewer
at https://gerber.ucamco.com/
```
Original tags: pcbnew",Bug Fix
"Crash on android when capturing an image 

### Summary

Crash when capturing an image

### Steps to reproduce

Open the composer on an android device and capture a picture

### Platform information 

Android

### What is the current *bug* behavior?

crash

### What is the expected *correct* behavior?

show preview

### Relevant logs and/or screenshots

-

### Possible fixes

TBD",Bug Fix
"FE: Fix flaky tests - some tests that fail on a millisecond difference can be fixed by mocking the date
- investigate other tests and fix




- list of tests that are currently flaky:
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3135758738
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3149521049
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3250367760
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3393741234
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3480513688
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3500579718
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3502784054
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3513811196
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3542313295
  - https://gitlab.com/opengeoweb/opengeoweb/-/jobs/3546948022
  -",Bug Fix
"Investigate why some issues did not get section labels This was brought up at https://gitlab.com/gitlab-org/quality/triage-ops/-/issues/528#note_398105857

* https://gitlab.com/gitlab-org/gitlab/-/issues/233112
* https://gitlab.com/gitlab-org/gitlab/-/issues/225466
* https://gitlab.com/gitlab-org/gitlab/-/issues/218642",Bug Fix
"[GAT-MDS-1-109] Error ""Sorry, it looks like there was an error"" appear when user follow other user Component:
Newsfeed

Steps to reproduce:
Launch App
Reach Newsfeed
Tap on 3 dot menu from any post
Tap on Follow menu
Observe that Error Error ""Sorry, it looks like there was an error"" appear

Severity:
High

Attachments:
https://tracker.testerwork.com/video_files/a95e771f759b9bb5f0efb34eac11208c8512d4fe6f18c1676a40c32131b02566b1aad39814905083d946338137285736, https://tracker.testerwork.com/video_files/c02401feb3f47f11fe4b4e415f9eab049be015f2fd3145265f642678fba39ae57d75794dce5161840d5510afcb74d0df

Test case id:


Country:


Description:
Actual results
Error ""Sorry, it looks like there was an error"" appear when user follow other user

There is 2 video which 1st video is only the issue, and the 2nd is the issue with speed test

Expected results
User able to follow other user successfully



Environment:
platform_info: Apple iPhone 7, iOS 15.0
operating_system: -
mobile_device_name: Apple iPhone 7
web_browser_and_version: -
operating_system_version: iOS 15.0

Credentials:


Repro rate x5 1:",Bug Fix
"(bug): Blog submission issues. @benhayward troubleshoot this. Try to ascertain steps to recreate and write some e2e tests to try and prove out the blogs submission stuff. The new sentry stuff should allow us to get a deeper look.

### Summary:

Hello,
I have varified account of minds and I am trying to create blogs but I am not able to submit articles. I already submitted 3-4 blog post but right now i am not able to post article.

Please resolve my probblem as soon a possbile. 

### Steps to reproduce:

help me with my account 

### Browser and OS

Chrom reported by: @kksharma",Bug Fix
"(bug): Typo in the profile completion bar text <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Typo in the profile completion bar text (see screenshot)

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

(Browser, device, system stats, screen size)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

![text](/uploads/af1cc9fb279b3e2d8a45a0a1c90980c6/text.jpg)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
Fix smoketest Smoketest broke after the layermanager changes from the joint sprint. Fix the smoketest to work again with the new changes.,Bug Fix
"Upgrade subscription not showing payment method errors ### Problem

When upgrading a subscription (new upgrade app), if an invalid credit card is entered and the page is submitted, the error received from the backend is not shown properly on the frontend.

![Screen_Shot_2021-03-03_at_16.22.17](/uploads/4b329a6d06232f780dcd85c267031235/Screen_Shot_2021-03-03_at_16.22.17.png)

In the example above I submitted the page without entering the credit card data (the same happened when entering an expired credit card).

I tested the same scenario on the renew subscription page and the error doesn't exist there, it was showing the backend error correctly.",Bug Fix
"Issues with Newsfeed left sidebar footer <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

1. Links change on signup - possibly not the case in @eiennohi's hopepage redesigns (need to check).
2. iPhone href - This is probably going to take some upgraded regex (it thinks the /p in the iphone link is telling it its one of our pages).
3. https://www.minds.com and https://minds.com.

@medworthy 
> Before logging in, the side bar displays links in example 1. However, when refreshing or returning to the Newsfeed section, example 2 is displayed (note that I have tested this with Quantum and Blink based browsers).

> The iPhone href returns a blank page.

> Also within the minds.com/p pages (ie. dmca, terms, contact, bill of rights etc.), at the top of the left sidebar, there is a similar href (which again, displays the title “IPHONE”) that links to the same URL as above. 

> I have also noticed that within the minds.com/p pages, some hrefs refer to URL’s that are prefixed with “https://www.minds.com/”, whilst other hrefs lack the www prefix (ie. “https://minds.com/”). This inconsistency looks unprofessional and needs to be resolved


### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

Cross-platform web, tested Quantum and Blink based browsers by @medworthy
### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

![Screenshot_20191021_174153](/uploads/5738d25e9da52dae7ad296b55de560d9/Screenshot_20191021_174153.png)

Please review the following Minds Help and Support post and the corresponding secondary Gitlab ticket.

<b>Reference:</b><br>
* Associated H&S Enquiry<br>
https://www.minds.com/newsfeed/1033073486049923072

* Group Based Table Of Contents<br>
https://www.gitlab.com/minds/front/issues/2132

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)

/label ~""T \- Bug"" ~""S \- Triage:new"" 
",Bug Fix
"symbol editor (modern toolset): some items are always enabled in RMB menu -> crash (lp:#1828962) [Original report](https://bugs.launchpad.net/bugs/1828962) created by **eelik (eelik)**
```
""Paste"" seems to be always enabled in the context menu in the symbol
editor. When clicking on it when there's a symbol in the editor it crashes
when there's nothing to paste. (I opened the editor without eeshcema.)

Application: KiCad
Version: (5.1.0-554-gef5c69167), release build
Libraries:
    wxWidgets 3.0.4
Platform: Linux 4.15.0-47-generic x86_64, 64 bit, Little endian, wxGTK
Build Info:
    wxWidgets: 3.0.4 (wchar_t,wx containers,compatible with 2.8) GTK+ 3.22
    Boost: 1.65.1
    OpenCASCADE Community Edition: 6.9.1
    Compiler: GCC 7.3.0 with C++ ABI 1011

Build settings:
    USE_WX_GRAPHICS_CONTEXT=OFF
    USE_WX_OVERLAY=ON
    KICAD_SCRIPTING=ON
    KICAD_SCRIPTING_MODULES=ON
    KICAD_SCRIPTING_PYTHON3=ON
    KICAD_SCRIPTING_WXPYTHON=ON
    KICAD_SCRIPTING_WXPYTHON_PHOENIX=ON
    KICAD_SCRIPTING_ACTION_MENU=ON
    BUILD_GITHUB_PLUGIN=OFF
    KICAD_USE_OCE=ON
    KICAD_USE_OCC=OFF
    KICAD_SPICE=OFF
```
Original tags: eeschema",Bug Fix
Bug - Missing Anonymous Schedule Events Related to: https://gitlab.com/meltano/meltano/-/issues/3333,Bug Fix
"Gitlab::Error::BadRequest: Server responded with code 400, message: 400 Bad request - Note {:note=>[""can't be blank""]}. Requ... Sentry Issue: [TRIAGE-OPS-DA](https://sentry.gitlab.net/gitlab/triage-ops/issues/3270725/?referrer=gitlab_integration)

```
Gitlab::Error::BadRequest: Server responded with code 400, message: 400 Bad request - Note {:note=>[""can't be blank""]}. Request URI: https://gitlab.com/api/v4/projects/20699/merge_requests/6055/notes
  gitlab/request.rb:71:in `validate'
    raise error_klass, response if error_klass
  gitlab/request.rb:55:in `block (2 levels) in <class:Request>'
    validate response
  triage/triage/reaction.rb:40:in `post_request'
    Triage.api_client.post(path, body: { body: body }) unless Triage.dry_run?
  triage/triage/reaction.rb:12:in `add_comment'
    Reaction.post_request(path, body)
  triage/processor/reactive_labeler.rb:50:in `post_label_command'
    add_comment <<~MARKDOWN.chomp
...
(16 additional frame(s) were not displayed)
```

I believe the issue happens when someone asks to apply a label that doesn't match the allowed pattern, e.g. `@gitlab-bot label \~""group::Omnibus Package""`.",Bug Fix
"(feat): display error message to user when joining a group ## Goal

Users should be notified about errors when attempting to join a group to avoid confusion.

In below video, user is banned from group so cannot join, but it is very unclear.

![Joining_Closed_Group_unclear](/uploads/edff64e4838480648e8217720ddc72b8/Joining_Closed_Group_unclear.mov)",Bug Fix
"TypeError: l.progressBar is undefined Sentry Issue: [FRONT-28K](https://sentry.io/organizations/minds-inc/issues/1323371654/?referrer=gitlab_integration)

```
TypeError: l.progressBar is undefined
  at apply (./src/app/modules/media/components/video/video.component.ts:239:7)
...
(4 additional frame(s) were not displayed)
```",Bug Fix
"UserErrorException overrides parental messages causing no errors to be shown for TwoFactor failures. <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

UserErrorExceptions are having their error messages discarded 

### Steps to reproduce

1. Try login to an account with MFA.
2. Enter the wrong code.

### Platform information 

Cross-platform web

### What is the current *bug* behavior?

No default error messages are sent that are baked into parent classes of the UserErrorException unless passed into the constructor manually.

### What is the expected *correct* behavior?

Error message from parents should be retained.

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
"Error: loadList Error: Error: Request error on: api/v1/notifications/all. Sentry Issue: [MOBILE-CX](https://sentry.io/organizations/minds-inc/issues/1373073723/?referrer=gitlab_integration)

```
Error: loadList Error: Error: Request error on: api/v1/notifications/all.
  File ""src/notifications/NotificationsStore.js"", line 158, in call
    const myError = new Error(`loadList Error: ${err}.`)
  File ""app:///[native code]"", in callImmediates
  File ""app:///[native code]"", in value
  File ""app:///[native code]"", in value
...
(13 additional frame(s) were not displayed)
```",Bug Fix
"Add gitlab-bot triage to the infrastructure and production issue queue Here are some rules that I think we should implement to start:

* gitlab-bot https://gitlab.com/gitlab-bot
* https://gitlab.com/gitlab-org/gitlab-triage

## Rules

- Incident issue without severity label
- Incident issue without attribution label `Service.*`
- Infrastructure issue without weight
- Comment and maybe close issues with xxx days of innactivity
",Bug Fix
"Wallet 2.0 Issues ### Simple
- [x] Off-chain wires are being listed in transaction ledger as On-Chain wires
- [x] Off-chain boosts are being listed in transaction ledger as On-chain boosts
- [x] Missing button to Buy ETH (should be a button to do so in the ETH settings)
- [x] The transaction type in the filter is not aligned with the word ""Type"" (see image)
- [x] Green and red arrows are not vertical center aligned in transactions tab
- [x] Change sentence in token balance section to read ""Learn more about [Minds Tokens](https://minds.com/token) and our [Reward System](https://minds.com/rewards)""
- [x] Make text for estimated payout same size as Learn More about tokens - this is one of the more important pieces of information that users care about and it is very hard to see. it should stand out more.
- [x] Move ""Transfer to On-Chain"" button to underneath your off-chain balance (or just switch OnChain and OffChain placements)
- [x] Token overview graph shows off-chain only. either incorporate on-chain, or add text next to time filters that reads ""Off-chain only""...should also make it more clear it is a graph of your balance
- [x] Match transaction table colors to mockups
- [x] Token balance equation alignment
- [x] Incorporate new theme colors
- [x] Shadowbox header tabs left scroll button overlapped by nav
- [x] Clicking on shadowbox header overflow scroll button (right) doesn't work reliably
- [x] Tab styles responsiveness
- [x] Empty tx table notice should not say ""you don't have any token transactions yet"" when it's empty because a filter was applied
- [x] Rewards popup styles don't match mockup
- [x] On-chain transfers should be displayed as a single transaction, not 2 (one debit and one credit)
- [x] Purchases show up in transaction ledger labeled ""Transaction"". This should say ""Token Purchase"" and feel free to spice it up with a cool icon if you find one and its easy, as the other types have icons

### Simple but requires thought
- [x] Ensure Pro earnings are detected with a link to your earning analytics
- [x] Add a few characters of BTC address, or a check mark, under Bitcoin tab if receiver address is set up, so there is something there. Looks awkward with nothing.

### Medium/scarce simplicity
- [x] Running total not working on token transactions
- [x] Running total not working on cash transactions


### Not completed, but extracted into other issues
- [x] Add time filter option into transaction ledger (and hide running totals when filter applied) (moved to https://gitlab.com/minds/front/-/issues/2759 because it's big enough to be its own issue)
- [x] When you click to Buy ETH, the flow directs you to the channel https://minds.com/checkout when it should take you to the SendWyre widget *Should be in a separate issue - @markeharding says he'll fix it*
- [x] Today's Daily Reward showing me I have not earned anything but I have received many votes, checkins, comments, etc. (moved to https://gitlab.com/minds/front/-/issues/2751)
- [x] ETH balance is reading 0 despite having MetaMask synced, connected and containing a balance (moved to https://gitlab.com/minds/front/-/issues/2750)",Bug Fix
"Import error after update to 0.6.20 (lp:#1075766) [Original report](https://bugs.launchpad.net/bugs/1075766) created by **iceflatline (iceflatline)**
```
I am receiving the following error message on all duplicity commands after
an update to duplicity-0.6.20

""Import of duplicity.backends.u1backend Failed: No module named httplib2""

I am using FreeBSD 9.0-Release; duplicity-0.6.19_2 updated to
duplicity-0.6.20 using portmaster.
```",Bug Fix
"Subscriptions buttons spec ToolTip needs fixing The following discussion from !1983 should be addressed:

- [ ] @dreedy started a [discussion](https://gitlab.com/gitlab-org/customers-gitlab-com/-/merge_requests/1983#note_418325959):  (+3 comments)

    > **question:** I’m a little confused by the description & setup of this test. Are we actually testing what the description says?
    > 
    > > when `hasSeatLinkData` is `true`
    > 
    > ```ruby
    > factory({ /*…*/ hasSeatLinkData: false})
    > ```

The spec in question is broken in it's current state. It needs some setup code to be able to assert on the tooltip it is supposed to be asserting on.

```
diff --git a/spec/frontend/subscription/components/subscription_buttons_spec.js b/spec/frontend/subscription/components/subscription_buttons_spec.js
index f350736d..2f38f2e2 100644
--- a/spec/frontend/subscription/components/subscription_buttons_spec.js
+++ b/spec/frontend/subscription/components/subscription_buttons_spec.js
@@ -327,8 +327,44 @@ describe('SubscriptionButtons', () => {
         });

         describe('when hasSeatLinkData is true', () => {
+          const originalCreateRange = document.createRange;
+          const origGetBCR = Element.prototype.getBoundingClientRect;
+
+          beforeEach(async () => {
+            // https://github.com/FezVrasta/popper.js/issues/478#issuecomment-407422016
+            // Hack to make Popper not bork out during tests.
+            // Note popper still does not do any positioning calculation in JSDOM though.
+            // So we cannot test actual positioning... just detect when it is open.
+            document.createRange = () => ({
+              setStart: () => {},
+              setEnd: () => {},
+              commonAncestorContainer: {
+                nodeName: 'BODY',
+                ownerDocument: document,
+              },
+            });
+            // Mock getBCR for visibility checks of trigger element
+            Element.prototype.getBoundingClientRect = jest.fn(() => ({
+              width: 24,
+              height: 24,
+              top: 0,
+              left: 0,
+              bottom: 0,
+              right: 0,
+            }));
+
+            // factory({ autoRenew: false, hasSeatLinkData: false });
+            factory({ autoRenew: true, hasSeatLinkData: true });
+            jest.runOnlyPendingTimers();
+            await wrapper.vm.$nextTick();
+          });
+
+          afterEach(() => {
+            // Reset overrides
+            document.createRange = originalCreateRange;
+            Element.prototype.getBoundingClientRect = origGetBCR;
+          });
           it('does not show autorenew tooltip on hover', async () => {
-            factory({ autoRenew: true, hasSeatLinkData: false });
             await wrapper.vm.$nextTick();

             expect(findGlTooltip()).toBeNull();
```

There is similar setup code in the test suite already, so let's refactor this into something helpful.",Bug Fix
"Permaweb backlink issue <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

backlinks in the metatags are linking to minds.com/newsfeed/1

### Steps to reproduce

https://www.minds.com/newsfeed/1190660914447802368

See linked page

### Platform information 

Replicated Firefox Ubuntu 20.04 

### What is the current *bug* behavior?

linking back to minds.com/newsfeed/1

### What is the expected *correct* behavior?

It should link to the post

### Relevant logs and/or screenshots

https://www.minds.com/newsfeed/1190660914447802368

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Bug Fix
(chore): Fix Cypress tests that are timing out. Also boost impressions appears to be listening for the wrong XHR request - its listening for the activity analytics rather than the boost.,Bug Fix
"FE: fix test coverage not showing anymore in merge requests Test coverage in merge requests got removed from project settings in the latest gitlab release, to get it back we have to configure it in the yml file: https://docs.gitlab.com/ee/ci/pipelines/settings.html#add-test-coverage-results-using-coverage-keyword",Bug Fix
"(fix): title. it should be ""channel - section - headline"" Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.",Bug Fix
(bug) Reminds don't show up on channel feeds when added We cannot reliably e2e unit test reminds (deleting and editing) after they have been created because they do not show up on creation (change detection?) and they show up in an unpredictable order on reload. We need to figure out why the channel feeds are coming in in a strange order with older activities showing up before new ones.,Bug Fix
"Feedback on Unlabelled Issues Triage Package ## Summary

During the [EP Team meeting](https://docs.google.com/document/d/1QxRQRLP-GpiCis4oFvm0NLm1lJm6WcTP2rcYfn6RC-Y/edit#bookmark=id.1ntpraugze7) we discussed the reduced participation in the [Unlabelled issues triage package](https://about.gitlab.com/handbook/engineering/quality/triage-operations/#newly-created-unlabelled-issues-requiring-first-triage) and would like feedback on how it can be improved. 

### Improvements

- Utilize OOO status indicator for triage package - https://gitlab.com/gitlab-org/quality/triage-ops/issues/162
- Investigate making PM DRI for check for duplicate issues - https://gitlab.com/gitlab-org/quality/triage-ops/-/issues/505
- Reduce load with https://gitlab.com/gitlab-org/quality/team-tasks/-/issues/295",Bug Fix
